Active Velocity,Angular diffusion coefficient,Average population per patch
3.98107,25.1189,0.0
3.98107,39.8107,0.0
3.98107,63.0957,0.0
3.98107,100,0.0
6.30957,0.01,0.0
6.30957,0.0158489,0.0
6.30957,0.0251189,0.0
6.30957,0.0398107,0.0
6.30957,0.0630957,0.0
6.30957,0.1,0.0
6.30957,0.158489,0.0
6.30957,0.251189,0.0
6.30957,0.398107,0.0
6.30957,0.630957,0.0
6.30957,1,0.0
6.30957,1.58489,0.0
6.30957,2.51189,0.0
6.30957,3.98107,0.0
6.30957,6.30957,0.0
6.30957,10,0.0
6.30957,15.8489,0.0
6.30957,25.1189,0.0
6.30957,39.8107,0.0
6.30957,63.0957,0.0
6.30957,100,0.0
10,0.01,0.0
10,0.0158489,0.0
10,0.0251189,0.0
10,0.0398107,0.0
10,0.0630957,0.0
10,0.1,0.0
10,0.158489,0.0
10,0.251189,0.0
10,0.398107,0.0
10,0.630957,0.0
10,1,0.0
10,1.58489,0.0
10,2.51189,0.0
10,3.98107,0.0
10,6.30957,0.0
10,10,0.0
10,15.8489,0.0
10,25.1189,0.0
10,39.8107,0.0
10,63.0957,0.0
10,100,0.0
