125.594, 0.630957, 0.00158489, 0.001, 0.160166, 0.0256622, 0.919992, 0.846525, 0.9009, 0.811669, 246, 60516.1, 0.0602887, 0.00474744, 0.0571713, 0.00414, 
125.594, 0.630957, 0.00158489, 0.00158489, 0.2771, 0.0767834, 0.864145, 0.746737, 0.901099, 0.812026, 246, 60516.1, 0.0580543, 0.00427799, 0.0569671, 0.00414425, 
125.594, 0.630957, 0.00158489, 0.00251189, 0.45847, 0.210193, 0.746568, 0.557365, 0.901074, 0.811977, 246, 60516.1, 0.0535143, 0.0036367, 0.0551966, 0.00384779, 
125.594, 0.630957, 0.00158489, 0.00398107, 0.571261, 0.326361, 0.473935, 0.224621, 0.901262, 0.812319, 246, 60516.1, 0.055207, 0.00379697, 0.0565871, 0.00413136, 
125.594, 0.630957, 0.00158489, 0.00630957, 0.512646, 0.262818, 0.329423, 0.108526, 0.90099, 0.811835, 246, 60516.1, 0.0621816, 0.00494396, 0.0554921, 0.00393285, 
125.594, 0.630957, 0.00158489, 0.01, 0.482415, 0.232733, 0.291091, 0.0847413, 0.901082, 0.811995, 246, 60516.1, 0.0558015, 0.0039255, 0.0576292, 0.00421578, 
125.594, 0.630957, 0.00158489, 0.0158489, 0.47107, 0.221914, 0.278519, 0.0775805, 0.901168, 0.812157, 246, 60516.1, 0.0539926, 0.00380916, 0.0565077, 0.00405753, 
125.594, 0.630957, 0.00158489, 0.0251189, 0.46651, 0.21764, 0.273875, 0.075015, 0.90106, 0.811958, 246, 60516.1, 0.0553256, 0.00389461, 0.0565026, 0.0040282, 
125.594, 0.630957, 0.00158489, 0.0398107, 0.464967, 0.2162, 0.272097, 0.0740436, 0.900965, 0.811786, 246, 60516.1, 0.0580968, 0.00434093, 0.0573789, 0.00416029, 
125.594, 0.630957, 0.00158489, 0.0630957, 0.46425, 0.215534, 0.2714, 0.0736652, 0.901055, 0.811947, 246, 60516.1, 0.0592566, 0.00449232, 0.0577858, 0.00426223, 
125.594, 0.630957, 0.00158489, 0.1, 0.463911, 0.215221, 0.271119, 0.0735126, 0.900947, 0.811753, 246, 60516.1, 0.0580761, 0.00418468, 0.0561292, 0.00402813, 
125.594, 0.630957, 0.00158489, 0.158489, 0.463602, 0.214933, 0.271008, 0.0734526, 0.900979, 0.811808, 246, 60516.1, 0.0537837, 0.00372899, 0.0569417, 0.00410363, 
125.594, 0.630957, 0.00158489, 0.251189, 0.463853, 0.215167, 0.27096, 0.0734264, 0.901172, 0.812161, 246, 60516.1, 0.0567643, 0.00411184, 0.05828, 0.00433074, 
125.594, 0.630957, 0.00158489, 0.398107, 0.458166, 0.209922, 0.267973, 0.0718171, 0.901646, 0.813012, 247, 61013.1, 0.0614888, 0.00490549, 0.0567345, 0.00407004, 
125.594, 0.630957, 0.00158489, 0.630957, 0.464012, 0.215313, 0.270937, 0.0734139, 0.901155, 0.81213, 246, 60516.1, 0.055692, 0.00401548, 0.0579883, 0.00424943, 
125.594, 0.630957, 0.00158489, 1, 0.464208, 0.215498, 0.270923, 0.0734051, 0.901142, 0.812107, 246, 60516.1, 0.0574552, 0.0042989, 0.0573304, 0.00416985, 
500, 1, 0.001, 0.0001, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500, 1, 0.001, 0.000158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500, 1, 0.001, 0.000251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500, 1, 0.001, 0.000398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500, 1, 0.001, 0.000630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500, 1, 0.001, 0.001, 0.100025, 0.0100027, 0.933974, 0.872259, 0.884622, 0.78262, 207, 42848, 0.0596265, 0.00466883, 0.0594418, 0.00449131, 
500, 1, 0.001, 0.00158489, 0.216933, 0.0470644, 0.871602, 0.75969, 0.897286, 0.805178, 236, 55687.7, 0.0629418, 0.0050671, 0.056158, 0.00396969, 
500, 1, 0.001, 0.00251189, 0.399546, 0.159635, 0.766966, 0.58824, 0.897076, 0.804802, 236, 55687.7, 0.0561619, 0.00403843, 0.0598204, 0.00451721, 
500, 1, 0.001, 0.00398107, 0.567246, 0.321776, 0.531787, 0.282798, 0.897185, 0.805003, 236, 55687.7, 0.055283, 0.00381317, 0.0578449, 0.00425811, 
500, 1, 0.001, 0.00630957, 0.52687, 0.277601, 0.368897, 0.136087, 0.897351, 0.805292, 236, 55687.7, 0.0573347, 0.00411983, 0.0598732, 0.00449714, 
500, 1, 0.001, 0.01, 0.495137, 0.245164, 0.323971, 0.10496, 0.897291, 0.805187, 236, 55687.7, 0.063495, 0.00521756, 0.0571434, 0.00416539, 
500, 1, 0.001, 0.0158489, 0.48202, 0.232347, 0.309356, 0.0957036, 0.89722, 0.805057, 236, 55687.7, 0.053599, 0.00360565, 0.0586073, 0.00434783, 
500, 1, 0.001, 0.0251189, 0.477387, 0.227901, 0.303983, 0.0924079, 0.897331, 0.805256, 236, 55687.7, 0.058605, 0.0044309, 0.0560837, 0.00403131, 
500, 1, 0.001, 0.0398107, 0.475165, 0.225785, 0.30191, 0.0911524, 0.897229, 0.805077, 236, 55687.7, 0.0614403, 0.00477189, 0.0594718, 0.00449303, 
500, 1, 0.001, 0.0630957, 0.474252, 0.224918, 0.301107, 0.0906678, 0.897017, 0.804696, 236, 55687.7, 0.0571464, 0.00407119, 0.0582517, 0.0043257, 
500, 1, 0.001, 0.1, 0.473909, 0.224594, 0.30079, 0.0904766, 0.89711, 0.804866, 236, 55687.7, 0.0586356, 0.00429403, 0.0594043, 0.00451303, 
500, 1, 0.001, 0.158489, 0.468462, 0.21946, 0.297686, 0.08862, 0.897635, 0.805799, 237, 56167.2, 0.0581674, 0.00428728, 0.0601742, 0.00464792, 
500, 1, 0.001, 0.251189, 0.47386, 0.224547, 0.3006, 0.0903624, 0.897243, 0.805099, 236, 55687.7, 0.0568381, 0.00405186, 0.0567827, 0.00408261, 
500, 1, 0.001, 0.398107, 0.473933, 0.224615, 0.30058, 0.0903506, 0.897243, 0.805106, 236, 55687.7, 0.0572581, 0.00408515, 0.0581585, 0.00432871, 
500, 1, 0.001, 0.630957, 0.474001, 0.224679, 0.300572, 0.0903463, 0.897288, 0.805187, 236, 55687.7, 0.0587148, 0.00448832, 0.0580457, 0.00433312, 
500, 1, 0.001, 1, 0.467949, 0.218979, 0.2976, 0.0885686, 0.897581, 0.805701, 237, 56167.2, 0.0565268, 0.00409242, 0.0584757, 0.00432732, 
1990.54, 1.58489, 0.000630957, 0.0001, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1990.54, 1.58489, 0.000630957, 0.000158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1990.54, 1.58489, 0.000630957, 0.000251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1990.54, 1.58489, 0.000630957, 0.000398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1990.54, 1.58489, 0.000630957, 0.000630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1990.54, 1.58489, 0.000630957, 0.001, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1990.54, 1.58489, 0.000630957, 0.00158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1990.54, 1.58489, 0.000630957, 0.00251189, 0.249288, 0.0621505, 0.803898, 0.646245, 0.885908, 0.7849, 210, 44096.6, 0.0623881, 0.00490565, 0.0588113, 0.00445317, 
1990.54, 1.58489, 0.000630957, 0.00398107, 0.472834, 0.223573, 0.633535, 0.401366, 0.886015, 0.785079, 210, 44096.6, 0.0630565, 0.00501217, 0.061833, 0.00490815, 
1990.54, 1.58489, 0.000630957, 0.00630957, 0.521109, 0.271557, 0.468753, 0.21973, 0.885951, 0.784969, 210, 44096.6, 0.0648926, 0.00542862, 0.0581632, 0.00428534, 
1990.54, 1.58489, 0.000630957, 0.01, 0.501454, 0.251459, 0.409629, 0.167796, 0.885994, 0.785049, 210, 44096.6, 0.0685138, 0.00586116, 0.0626782, 0.00500108, 
1990.54, 1.58489, 0.000630957, 0.0158489, 0.490455, 0.240548, 0.389699, 0.151866, 0.886053, 0.785149, 210, 44096.6, 0.0589539, 0.00431221, 0.0606741, 0.00465082, 
1990.54, 1.58489, 0.000630957, 0.0251189, 0.485704, 0.23591, 0.382325, 0.146173, 0.886016, 0.785079, 210, 44096.6, 0.0583898, 0.00424196, 0.0630878, 0.00505248, 
1990.54, 1.58489, 0.000630957, 0.0398107, 0.483521, 0.233792, 0.37948, 0.144006, 0.886061, 0.785164, 210, 44096.6, 0.0621073, 0.00500315, 0.0612737, 0.00473693, 
1990.54, 1.58489, 0.000630957, 0.0630957, 0.477173, 0.227696, 0.375387, 0.140917, 0.886526, 0.78598, 211, 44519.3, 0.0645019, 0.00538604, 0.0643772, 0.00531249, 
1990.54, 1.58489, 0.000630957, 0.1, 0.482762, 0.233061, 0.377913, 0.142819, 0.885961, 0.784985, 210, 44096.6, 0.0594121, 0.00440396, 0.0617766, 0.00481049, 
1990.54, 1.58489, 0.000630957, 0.158489, 0.476763, 0.227304, 0.374772, 0.140455, 0.886197, 0.785402, 211, 44519.3, 0.0598995, 0.00454774, 0.0595399, 0.0045627, 
1990.54, 1.58489, 0.000630957, 0.251189, 0.476807, 0.227347, 0.374707, 0.140406, 0.886403, 0.785761, 211, 44519.3, 0.0629257, 0.00491662, 0.0615874, 0.00486216, 
1990.54, 1.58489, 0.000630957, 0.398107, 0.482463, 0.232772, 0.377639, 0.142611, 0.885877, 0.784843, 210, 44096.6, 0.0626609, 0.00486048, 0.0600778, 0.0046285, 
1990.54, 1.58489, 0.000630957, 0.630957, 0.482431, 0.232742, 0.377631, 0.142606, 0.88604, 0.785121, 210, 44096.6, 0.0635943, 0.00506573, 0.0616297, 0.00501372, 
1990.54, 1.58489, 0.000630957, 1, 0.476726, 0.227268, 0.374663, 0.140373, 0.886451, 0.785847, 211, 44519.3, 0.0574833, 0.00415529, 0.0584172, 0.00431767, 
7924.47, 2.51189, 0.000398107, 0.0001, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
7924.47, 2.51189, 0.000398107, 0.000158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
7924.47, 2.51189, 0.000398107, 0.000251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
7924.47, 2.51189, 0.000398107, 0.000398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
7924.47, 2.51189, 0.000398107, 0.000630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
7924.47, 2.51189, 0.000398107, 0.001, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
7924.47, 2.51189, 0.000398107, 0.00158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
7924.47, 2.51189, 0.000398107, 0.00251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
7924.47, 2.51189, 0.000398107, 0.00398107, 0.133593, 0.0178471, 0.787566, 0.620256, 0.845961, 0.715723, 146, 21313.3, 0.0819389, 0.00818295, 0.0789383, 0.00776449, 
7924.47, 2.51189, 0.000398107, 0.00630957, 0.358321, 0.128394, 0.679599, 0.461861, 0.845994, 0.715781, 146, 21313.3, 0.0703958, 0.00639343, 0.0755999, 0.00729887, 
7924.47, 2.51189, 0.000398107, 0.01, 0.44516, 0.198167, 0.613436, 0.376305, 0.846179, 0.716093, 146, 21313.3, 0.0670241, 0.0056436, 0.0747322, 0.00709501, 
7924.47, 2.51189, 0.000398107, 0.0158489, 0.470404, 0.221279, 0.585554, 0.342875, 0.845835, 0.715509, 146, 21313.3, 0.0852223, 0.00901887, 0.0735749, 0.00695289, 
7924.47, 2.51189, 0.000398107, 0.0251189, 0.478874, 0.229322, 0.57453, 0.330086, 0.846081, 0.715927, 146, 21313.3, 0.0760955, 0.00730928, 0.0731285, 0.00679868, 
7924.47, 2.51189, 0.000398107, 0.0398107, 0.481714, 0.23205, 0.570171, 0.325095, 0.845996, 0.715783, 146, 21313.3, 0.0796183, 0.0079941, 0.0745292, 0.00706509, 
7924.47, 2.51189, 0.000398107, 0.0630957, 0.482861, 0.233154, 0.568441, 0.323126, 0.845836, 0.715516, 146, 21313.3, 0.0818229, 0.00856476, 0.0700647, 0.00629163, 
7924.47, 2.51189, 0.000398107, 0.1, 0.483313, 0.233591, 0.567756, 0.322346, 0.845726, 0.71533, 146, 21313.3, 0.0762481, 0.00747946, 0.0728108, 0.00670315, 
7924.47, 2.51189, 0.000398107, 0.158489, 0.483451, 0.233726, 0.567481, 0.322036, 0.846066, 0.715905, 146, 21313.3, 0.070694, 0.00618233, 0.0751023, 0.00713077, 
7924.47, 2.51189, 0.000398107, 0.251189, 0.483735, 0.234, 0.567371, 0.321911, 0.846009, 0.715806, 146, 21313.3, 0.0756431, 0.00695543, 0.0704978, 0.00638645, 
7924.47, 2.51189, 0.000398107, 0.398107, 0.483676, 0.233945, 0.567326, 0.321861, 0.845984, 0.715766, 146, 21313.3, 0.0740659, 0.00712283, 0.0709051, 0.00635777, 
7924.47, 2.51189, 0.000398107, 0.630957, 0.483533, 0.233804, 0.567309, 0.321842, 0.846038, 0.715856, 146, 21313.3, 0.0648205, 0.0054463, 0.0762345, 0.00741793, 
7924.47, 2.51189, 0.000398107, 1, 0.489309, 0.239426, 0.570266, 0.325205, 0.845186, 0.71441, 145, 21024.1, 0.0721546, 0.00638478, 0.0752304, 0.00723855, 
31547.9, 3.98107, 0.000251189, 0.0001, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
31547.9, 3.98107, 0.000251189, 0.000158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
31547.9, 3.98107, 0.000251189, 0.000251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
31547.9, 3.98107, 0.000251189, 0.000398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
31547.9, 3.98107, 0.000251189, 0.000630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
31547.9, 3.98107, 0.000251189, 0.001, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
31547.9, 3.98107, 0.000251189, 0.00158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
31547.9, 3.98107, 0.000251189, 0.00251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
31547.9, 3.98107, 0.000251189, 0.00398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
31547.9, 3.98107, 0.000251189, 0.00630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
31547.9, 3.98107, 0.000251189, 0.01, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
31547.9, 3.98107, 0.000251189, 0.0158489, 0.169565, 0.0287549, 0.997376, 0.994735, 0, 0, 1, 1, 1, 1, 1, 1, 
31547.9, 3.98107, 0.000251189, 0.0251189, 0.293745, 0.0862912, 0.997093, 0.994234, 0, 0, 1, 1, 1, 1, 1, 1, 
31547.9, 3.98107, 0.000251189, 0.0398107, 0.349376, 0.122071, 0.997071, 0.994144, 0, 0, 1, 1, 1, 1, 1, 1, 
31547.9, 3.98107, 0.000251189, 0.0630957, 0.372248, 0.138578, 0.997069, 0.994135, 0, 0, 1, 1, 1, 1, 1, 1, 
31547.9, 3.98107, 0.000251189, 0.1, 0.382289, 0.146151, 0.997065, 0.994122, 0, 0, 1, 1, 1, 1, 1, 1, 
31547.9, 3.98107, 0.000251189, 0.158489, 0.385948, 0.148962, 0.997065, 0.99412, 0, 0, 1, 1, 1, 1, 1, 1, 
31547.9, 3.98107, 0.000251189, 0.251189, 0.387415, 0.150098, 0.997065, 0.994119, 0, 0, 1, 1, 1, 1, 1, 1, 
31547.9, 3.98107, 0.000251189, 0.398107, 0.387812, 0.150406, 0.997064, 0.994119, 0, 0, 1, 1, 1, 1, 1, 1, 
31547.9, 3.98107, 0.000251189, 0.630957, 0.387916, 0.150488, 0.997064, 0.994119, 0, 0, 1, 1, 1, 1, 1, 1, 
31547.9, 3.98107, 0.000251189, 1, 0.38824, 0.150739, 0.997064, 0.994119, 0, 0, 1, 1, 1, 1, 1, 1, 
125594, 6.30957, 0.000158489, 0.0001, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.000158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.000251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.000398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.000630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.001, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.00158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.00251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.00398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.00630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.01, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.0158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.0251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.0398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.0630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 0.630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
125594, 6.30957, 0.000158489, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.0001, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.000158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.000251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.000398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.000630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.001, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.00158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.00251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.00398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.00630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.01, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.0158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.0251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.0398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.0630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.158489, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.251189, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.398107, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 0.630957, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
500000, 10, 0.0001, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
